 (-9.997508988878117675e-01+9.276467436198192473e-01j), (-9.957123381208267121e-01+9.361208738429760423e-01j)
 (-9.997104297697237962e-01-1.008951983581074519e-01j), (-9.959349460932632736e-01-1.026023104806237374e-01j)
 (-9.996318917199957799e-01-1.147137073670829732e-01j), (-9.959349460932632736e-01-1.026023104806237374e-01j)
 (-9.994050763009504346e-01+6.926945010177583129e-01j), (-9.748093680883878065e-01+7.027481227113261397e-01j)
 (-9.982321921612912208e-01-8.845895542131030354e-01j), (-9.690990107859556169e-01-8.647034844799224018e-01j)
 (-9.981951407080850158e-01-2.681304686635554990e-01j), (-9.953156111489043223e-01-2.750360197896151160e-01j)
 (-9.979731706008452274e-01+6.378150234114718931e-01j), (-9.910328032165285350e-01+6.250796133638472085e-01j)
 (-9.979036908894042268e-01-6.096163763766331289e-01j), (-9.790438173561494262e-01-6.065965622011992853e-01j)
 (-9.972581185358743161e-01+2.854726905063587061e-02j), (-9.963940749779168771e-01+3.077056903476793615e-02j)
 (-9.965782536875984476e-01+2.419242237159884290e-01j), (-9.926556033722870875e-01+2.491855621008243205e-01j)
 (-9.965748103888049103e-01+4.996168695876259669e-01j), (-9.903863892359743293e-01+4.941172367068138449e-01j)
 (-9.965420113408206548e-01-7.524143131000575746e-01j), (-9.809214032826167884e-01-7.632532363630744054e-01j)
 (-9.963940749779168771e-01+3.077056903476793615e-02j), (-9.915997644363204744e-01+2.051582914768035337e-03j)
 (-9.963289192740909517e-01-2.227041007964802866e-01j), (-9.804397336257160145e-01-1.768465059573935960e-01j)
 (-9.962863745205988719e-01-9.273492458785872472e-01j), (-9.798525170354546177e-01-9.216287680745234301e-01j)
 (-9.959349460932632736e-01-1.026023104806237374e-01j), (-9.892419498342868156e-01-8.484353094568541920e-02j)
 (-9.958383122222232986e-01-1.502295480463211597e-01j), (-9.804397336257160145e-01-1.768465059573935960e-01j)
 (-9.957123381208267121e-01+9.361208738429760423e-01j), (-9.814711730864227324e-01+9.366233674295991740e-01j)
 (-9.954485061735511842e-01+8.325511371750637934e-02j), (-9.692715312755327828e-01+9.660625767293229416e-02j)
 (-9.953156111489043223e-01-2.750360197896151160e-01j), (-9.939435542372510035e-01-2.915349485458793577e-01j)
 (-9.947576262760073895e-01+4.857825605229748600e-01j), (-9.903863892359743293e-01+4.941172367068138449e-01j)
 (-9.947532288793009547e-01+7.736150230341964917e-01j), (-9.916304364731981513e-01+7.389246482711318009e-01j)
 (-9.946842681063545744e-01-4.921286556096529097e-01j), (-9.777195885874290227e-01-5.081270609591990173e-01j)
 (-9.945565344543219055e-01+2.329741249246763957e-01j), (-9.808101621296987371e-01+2.333499423619158630e-01j)
 (-9.942991946589888608e-01+2.852744906334450103e-01j), (-9.879789264475188348e-01+2.702443727873315993e-01j)
 (-9.942064918830394449e-01+8.825955876703317493e-01j), (-9.910853645587281990e-01+8.674562539954819851e-01j)
 (-9.939435542372510035e-01-2.915349485458793577e-01j), (-9.770926065655146653e-01-2.997526300297472801e-01j)
 (-9.938939581200694207e-01-4.069564727613124155e-01j), (-9.883786408007165791e-01-3.996952180941715227e-01j)
 (-9.936080441286477827e-01+9.788264801910788737e-01j), (-9.681707423497140086e-01+9.640535818985709327e-01j)
 (-9.931713645542693536e-01+2.497933110762826647e-01j), (-9.926556033722870875e-01+2.491855621008243205e-01j)
 (-9.926556033722870875e-01+2.491855621008243205e-01j), (-9.756536584847173010e-01+2.500411613166555469e-01j)
 (-9.922896942625265559e-01+3.635492571997780420e-01j), (-9.701425013607779535e-01+3.553287382728882449e-01j)
 (-9.920871703819479359e-01-5.543533355787038097e-01j), (-9.869038080311363093e-01-5.680983199243629933e-01j)
 (-9.918753712493346697e-01+1.608303958856835969e-01j), (-9.650587855403045534e-01+1.516748179657256834e-01j)
 (-9.916304364731981513e-01+7.389246482711318009e-01j), (-9.748093680883878065e-01+7.027481227113261397e-01j)
 (-9.915997644363204744e-01+2.051582914768035337e-03j), (-9.912590879086620177e-01-4.374114328955935882e-02j)
 (-9.912590879086620177e-01-4.374114328955935882e-02j), (-9.778495220130581922e-01-5.477588121554632927e-02j)
 (-9.910853645587281990e-01+8.674562539954819851e-01j), (-9.728480502009393405e-01+8.480569502839541141e-01j)
 (-9.910328032165285350e-01+6.250796133638472085e-01j), (-9.817546320964285478e-01+6.391082851255296404e-01j)
 (-9.908851815583501477e-01-7.779235081734356960e-01j), (-9.809214032826167884e-01-7.632532363630744054e-01j)
 (-9.903863892359743293e-01+4.941172367068138449e-01j), (-9.682221028378085181e-01+4.825797410250831643e-01j)
 (-9.895643413804979804e-01+5.326191588296942392e-01j), (-9.858528678342407536e-01+5.262183448301140931e-01j)
 (-9.892419498342868156e-01-8.484353094568541920e-02j), (-9.600807078829275421e-01-9.706192896079790522e-02j)
 (-9.891573294771471847e-01-9.433921461358183436e-01j), (-9.798525170354546177e-01-9.216287680745234301e-01j)
 (-9.887665900972841815e-01-8.497526115055842322e-01j), (-9.690990107859556169e-01-8.647034844799224018e-01j)
 (-9.883786408007165791e-01-3.996952180941715227e-01j), (-9.821710575022500889e-01-3.975072275659263799e-01j)
 (-9.879789264475188348e-01+2.702443727873315993e-01j), (-9.762934455470076989e-01+2.763157549273689284e-01j)
 (-9.872921029674718296e-01+5.969356339744122941e-01j), (-9.805734343688344845e-01+6.109082806257235543e-01j)
 (-9.869038080311363093e-01-5.680983199243629933e-01j), (-9.655560059727696931e-01-5.813049877284908185e-01j)
 (-9.858675286663737269e-01+5.535911571347860161e-01j), (-9.858528678342407536e-01+5.262183448301140931e-01j)
 (-9.858528678342407536e-01+5.262183448301140931e-01j), (-9.556863316220394200e-01+5.391587157528687779e-01j)
 (-9.843989911907393697e-01-4.367917974449386787e-01j), (-9.715949344887696570e-01-4.624924463401627328e-01j)
 (-9.843075150351322522e-01-6.867304482357730055e-01j), (-9.744308262582996871e-01-6.973911883164540804e-01j)
 (-9.821710575022500889e-01-3.975072275659263799e-01j), (-9.726302991054398550e-01-3.848924543542109333e-01j)
 (-9.817546320964285478e-01+6.391082851255296404e-01j), (-9.585038115968519401e-01+6.387193151673300484e-01j)
 (-9.814711730864227324e-01+9.366233674295991740e-01j), (-9.681110297694294209e-01+9.298117889010808490e-01j)
 (-9.809214032826167884e-01-7.632532363630744054e-01j), (-9.624684660898230604e-01-8.026135286461817397e-01j)
 (-9.808101621296987371e-01+2.333499423619158630e-01j), (-9.747583584141508162e-01+2.302405486514924604e-01j)
 (-9.805734343688344845e-01+6.109082806257235543e-01j), (-9.599098002049500922e-01+5.951899890655492076e-01j)
