 (-5.395587147863036392e+00+1.765058703050067734e+00j), (-5.365772458610170936e+00+1.793842460785502801e+00j)
 (-5.395008802251829216e+00+7.935703994129348349e-01j), (-5.326794587690399929e+00+8.188278016411865146e-01j)
 (-5.392662593927393999e+00+1.825483974523062880e+00j), (-5.365772458610170936e+00+1.793842460785502801e+00j)
 (-5.392599760078370608e+00+9.318231593629378029e-01j), (-5.330314585512820003e+00+9.281790705299153288e-01j)
 (-5.391200733317931260e+00+2.791912788877138674e+00j), (-5.350557592569741949e+00+2.847483601114143781e+00j)
 (-5.390617694294379980e+00+3.444875599969464020e+00j), (-5.285949430009407202e+00+3.533358337947560379e+00j)
 (-5.390590346881729999e+00+4.035133971724817137e+00j), (-5.388683042476681173e+00+3.980986903737529836e+00j)
 (-5.389418434460054641e+00+4.765105197846994933e+00j), (-5.382806034797326333e+00+4.780215588277279437e+00j)
 (-5.388864958663442728e+00+1.924615950320449631e+00j), (-5.377277261517124707e+00+1.986083985138616281e+00j)
 (-5.388683042476681173e+00+3.980986903737529836e+00j), (-5.354341652532901286e+00+3.992232670908061110e+00j)
 (-5.388461782702166580e+00+4.546060578302029143e+00j), (-5.378563861331046247e+00+4.559878347672160714e+00j)
 (-5.388353118730793589e+00-5.555385525566045590e-01j), (-5.359801700838752403e+00-6.070453501452426348e-01j)
 (-5.386430686492373887e+00+6.412364360901188221e-01j), (-5.277878549827829779e+00+5.535144818040251824e-01j)
 (-5.385817981095962104e+00+5.225204573642051820e+00j), (-5.358637091671138108e+00+5.263221995462399327e+00j)
 (-5.384428494917096408e+00+4.142156490612258324e+00j), (-5.354329783889943073e+00+4.145609344953966158e+00j)
 (-5.383250317534958640e+00+2.321932460939923004e+00j), (-5.367180243058912836e+00+2.375691131795716338e+00j)
 (-5.382806034797326333e+00+4.780215588277279437e+00j), (-5.340593179134094370e+00+4.849826881243100019e+00j)
 (-5.380527482717845977e+00-3.386012205507469286e-01j), (-5.278407797457662198e+00-3.278609397670890768e-01j)
 (-5.378563861331046247e+00+4.559878347672160714e+00j), (-5.344498657258880847e+00+4.702534833126524205e+00j)
 (-5.377470157120967542e+00-3.015291848154433296e-02j), (-5.286251533998084007e+00+7.117408651160417321e-02j)
 (-5.377277261517124707e+00+1.986083985138616281e+00j), (-5.322762990105990077e+00+1.971696823761563522e+00j)
 (-5.375869685948365451e+00-7.271959989645431222e-01j), (-5.293114000427064703e+00-6.687289870243304790e-01j)
 (-5.373050204041310174e+00+4.369601038066241117e+00j), (-5.354090848104869238e+00+4.348886549475303731e+00j)
 (-5.371891798063806789e+00+1.040144917025340732e+00j), (-5.300175230350813393e+00+1.064558521194568730e+00j)
 (-5.367180243058912836e+00+2.375691131795716338e+00j), (-5.293041400656815831e+00+2.359204878040234377e+00j)
 (-5.366907261586696620e+00+1.347366242263568381e+00j), (-5.257091834775064143e+00+1.328738235343063678e+00j)
 (-5.365772458610170936e+00+1.793842460785502801e+00j), (-5.299431384782382182e+00+1.788656686308380372e+00j)
