 (-9.999045476747698835e-01-3.682061498796849186e-01j), (-9.875797249526869770e-01-3.733773424761568371e-01j)
 (-9.994952107411352316e-01-8.505983581998195486e-01j), (-9.991072042502648909e-01-8.369010358637085645e-01j)
 (-9.993204234071034753e-01+4.699356480102063749e-01j), (-9.958529999852101522e-01+4.750817151741719702e-01j)
 (-9.991926985206748268e-01-9.987743631134948785e-02j), (-9.903409016486597327e-01-9.724520530280300612e-02j)
 (-9.991072042502648909e-01-8.369010358637085645e-01j), (-9.969529582062888196e-01-8.164654208015473813e-01j)
 (-9.987978557978297589e-01+8.114088794038516461e-01j), (-9.932784099696843061e-01+8.025082966747527635e-01j)
 (-9.986006410017173041e-01+9.462919791205177678e-01j), (-9.896695422006007714e-01+9.584514701107342827e-01j)
 (-9.980781155060122201e-01+4.356692641721404691e-01j), (-9.850941443234240147e-01+4.509620772234415043e-01j)
 (-9.979786209140792952e-01+8.566098042580903016e-01j), (-9.966399202709853578e-01+8.636090962983815622e-01j)
 (-9.976732979981270955e-01-3.200809794659769114e-01j), (-9.861644126272052224e-01-3.029700174123508560e-01j)
 (-9.969529582062888196e-01-8.164654208015473813e-01j), (-9.854356020038503861e-01-8.015808643272608336e-01j)
 (-9.966804322749039935e-01-2.942584202602496202e-01j), (-9.878539948459602593e-01-2.957488203228801904e-01j)
 (-9.966399202709853578e-01+8.636090962983815622e-01j), (-9.956371550444429452e-01+8.742217068612663233e-01j)
 (-9.965856552181244776e-01-1.373973416161944350e-02j), (-9.957654975178791279e-01-1.796773351805480701e-02j)
 (-9.963491360439498123e-01+6.387403804398132934e-01j), (-9.868777822198852023e-01+6.483902788936399819e-01j)
 (-9.963490058436719199e-01-1.646409752045840946e-01j), (-9.902983072794251385e-01-1.591803221569951798e-01j)
 (-9.961409899346052033e-01+2.912795016708598084e-01j), (-9.856162781001829298e-01+2.683955667817758961e-01j)
 (-9.959373152068181634e-01+5.714073389061535835e-01j), (-9.880232438193268241e-01+5.648433295341468430e-01j)
 (-9.958529999852101522e-01+4.750817151741719702e-01j), (-9.927827825191740674e-01+4.936289478627666760e-01j)
 (-9.958327288744531769e-01-5.030940562251986492e-01j), (-9.890000272793514347e-01-5.182613787523873139e-01j)
 (-9.958030873531068528e-01-2.788357229847973073e-01j), (-9.954961868824271365e-01-2.688017676685376944e-01j)
 (-9.957654975178791279e-01-1.796773351805480701e-02j), (-9.645689380540818370e-01-5.045814176471319357e-03j)
 (-9.957437546438354659e-01-5.614002448277330970e-01j), (-9.928657074750266709e-01-5.462750315920010813e-01j)
 (-9.956371550444429452e-01+8.742217068612663233e-01j), (-9.838540657605762130e-01+8.817004309278750895e-01j)
 (-9.954961868824271365e-01-2.688017676685376944e-01j), (-9.830681831652987590e-01-2.752589700484717739e-01j)
 (-9.953712628985901256e-01-5.221887328234662284e-01j), (-9.890000272793514347e-01-5.182613787523873139e-01j)
 (-9.949311771956808048e-01+4.199476851147676548e-02j), (-9.916575274842880372e-01+3.187749268743389486e-02j)
 (-9.948110693620283440e-01+8.962252411399065366e-01j), (-9.871029022588864166e-01+9.106756154911834766e-01j)
 (-9.946330268603961189e-01+2.064328580012591008e-01j), (-9.941243962635668563e-01+1.945255140122881254e-01j)
 (-9.941243962635668563e-01+1.945255140122881254e-01j), (-9.811878966894320708e-01+2.144207359549359371e-01j)
 (-9.940300481634583019e-01-7.827415524129557323e-01j), (-9.935460107778278926e-01-7.830491044748280061e-01j)
 (-9.935460107778278926e-01-7.830491044748280061e-01j), (-9.839249971370881420e-01-7.878827404738961704e-01j)
 (-9.932784099696843061e-01+8.025082966747527635e-01j), (-9.878951740608261645e-01+8.018937621861532694e-01j)
 (-9.930165911652081290e-01-5.351697858477184599e-01j), (-9.928657074750266709e-01-5.462750315920010813e-01j)
 (-9.928657074750266709e-01-5.462750315920010813e-01j), (-9.890000272793514347e-01-5.182613787523873139e-01j)
 (-9.927827825191740674e-01+4.936289478627666760e-01j), (-9.892602796326904757e-01+5.043812620833432181e-01j)
 (-9.926382213213272854e-01+1.289228124340293657e-01j), (-9.905642503624860762e-01+1.309948581294704262e-01j)
 (-9.924457415809455618e-01-6.357478664908766675e-01j), (-9.868386479269162237e-01-6.447643727159830807e-01j)
 (-9.921265320567966839e-01-1.992401002885040295e-01j), (-9.723068237043493989e-01-2.065493005520269154e-01j)
 (-9.918615563790210699e-01+5.958618211646338203e-02j), (-9.882218946136666071e-01+8.383518271352241591e-02j)
 (-9.916575274842880372e-01+3.187749268743389486e-02j), (-9.784332985396662075e-01+3.577883315207919246e-02j)
 (-9.913016940672310096e-01-1.344112675558049030e-01j), (-9.879518642718833066e-01-1.414389847268318068e-01j)
 (-9.905642503624860762e-01+1.309948581294704262e-01j), (-9.856541314065688786e-01+1.218413082912723766e-01j)
 (-9.903409016486597327e-01-9.724520530280300612e-02j), (-9.830084952379827268e-01-9.188137775880522717e-02j)
 (-9.902983072794251385e-01-1.591803221569951798e-01j), (-9.837580942145468521e-01-1.637140486711123888e-01j)
 (-9.897918302360423359e-01-5.847527020514853291e-02j), (-9.751125787108346765e-01-6.855119696129396978e-02j)
 (-9.896695422006007714e-01+9.584514701107342827e-01j), (-9.767474087344729661e-01+9.441082795876951650e-01j)
 (-9.892602796326904757e-01+5.043812620833432181e-01j), (-9.856736466269007124e-01+5.281044684484952345e-01j)
 (-9.891228574858840217e-01+6.186949316325569548e-01j), (-9.857575126062325666e-01+6.066559865075868974e-01j)
 (-9.890000272793514347e-01-5.182613787523873139e-01j), (-9.639833443227521226e-01-5.319002476055083584e-01j)
 (-9.888104221362138402e-01-4.567916587562621533e-01j), (-9.857862194183885096e-01-4.617312357747946905e-01j)
 (-9.883100085599344498e-01-9.196483388500475975e-01j), (-9.859226486334591311e-01-8.992433460033379955e-01j)
 (-9.882218946136666071e-01+8.383518271352241591e-02j), (-9.699517641754057395e-01+7.554353838491412176e-02j)
 (-9.880248157737187009e-01-3.992205429583353116e-01j), (-9.760541465206179490e-01-3.821339674556634147e-01j)
 (-9.880232438193268241e-01+5.648433295341468430e-01j), (-9.759787341029848573e-01+5.629928263877690409e-01j)
 (-9.879518642718833066e-01-1.414389847268318068e-01j), (-9.759213791803577065e-01-1.337920611408194294e-01j)
 (-9.879294153433169079e-01+8.428550161289036780e-01j), (-9.554563073074798796e-01+8.498033424817104109e-01j)
 (-9.878951740608261645e-01+8.018937621861532694e-01j), (-9.831603896696070599e-01+7.864766827322617893e-01j)
