 (-9.998449104495721329e-01-2.561801575826183619e-01j), (-9.672353754695421912e-01-2.335343105784710716e-01j)
 (-9.997563932186440683e-01+6.888053473356707812e-01j), (-9.802636752358258043e-01+6.808796229936773248e-01j)
 (-9.995727574173703944e-01+2.054834255171977819e-01j), (-9.916318976603710755e-01+1.964892599372134452e-01j)
 (-9.983580274981413982e-01+3.821147334150851727e-01j), (-9.799829558214552261e-01+3.976764336738345396e-01j)
 (-9.978639581059324248e-01-2.976056473709705052e-01j), (-9.722712773469013303e-01-3.121179197430417052e-01j)
 (-9.978045862375203301e-01-9.356192491637698172e-01j), (-9.910594211749503835e-01-9.427788376544390392e-01j)
 (-9.975822450927238627e-01+8.377009721095383110e-01j), (-9.971147488112600543e-01+8.476386293586015697e-01j)
 (-9.971147488112600543e-01+8.476386293586015697e-01j), (-9.881692958149040917e-01+8.587225146786094943e-01j)
 (-9.968264161796981382e-01-5.554435950701361868e-01j), (-9.966852681738215258e-01-5.588041391065123875e-01j)
 (-9.966852681738215258e-01-5.588041391065123875e-01j), (-9.575951634417578795e-01-5.795534031168998457e-01j)
 (-9.965596151825538707e-01+4.765174009203991812e-01j), (-9.961348424115065159e-01+4.459209882803070180e-01j)
 (-9.961348424115065159e-01+4.459209882803070180e-01j), (-9.910657245660500214e-01+4.315261534751573258e-01j)
 (-9.959891469881438919e-01-1.148414319841870590e-01j), (-9.896614091737437890e-01-1.039048896421796986e-01j)
 (-9.957232784188909669e-01-9.127746328254426889e-01j), (-9.914688269586319214e-01-9.052353326063786731e-01j)
 (-9.946306237807566175e-01+6.763381126027079304e-02j), (-9.800198189546546201e-01+6.509105895470912451e-02j)
 (-9.945329400104794271e-01-9.935934026256441065e-01j), (-9.914174292478897810e-01-9.856378414901019180e-01j)
 (-9.944375795777864457e-01-1.077087994704850615e-02j), (-9.877706906842218526e-01-3.148173242172425113e-02j)
 (-9.942684691879853931e-01+9.407546088362064296e-01j), (-9.779055898243093070e-01+9.421514194459170710e-01j)
 (-9.941218337207979872e-01-1.499744018152759928e-01j), (-9.787329709612547779e-01-1.798318384915380541e-01j)
 (-9.940308122611568598e-01+7.708823162383766636e-01j), (-9.852222487829926934e-01+7.949936740363827692e-01j)
 (-9.919292280307074883e-01+3.101242032423610073e-01j), (-9.894117286861171534e-01+2.959544425143307844e-01j)
 (-9.916318976603710755e-01+1.964892599372134452e-01j), (-9.839301927774191103e-01+1.767112374492942894e-01j)
 (-9.914940094472837195e-01+5.443341805159251923e-01j), (-9.901362391232955140e-01+5.497753829695040118e-01j)
 (-9.914688269586319214e-01-9.052353326063786731e-01j), (-9.679500303691109808e-01-9.201164177078242634e-01j)
 (-9.914174292478897810e-01-9.856378414901019180e-01j), (-9.676386821641839164e-01-9.895055267419281542e-01j)
 (-9.910657245660500214e-01+4.315261534751573258e-01j), (-9.700343955978731891e-01+4.241126817680747063e-01j)
 (-9.910594211749503835e-01-9.427788376544390392e-01j), (-9.679500303691109808e-01-9.201164177078242634e-01j)
 (-9.907815269118526169e-01-6.539418273513870616e-01j), (-9.872320617731150660e-01-6.460114381142241236e-01j)
 (-9.901362391232955140e-01+5.497753829695040118e-01j), (-9.851511450703489547e-01+5.735964134860640495e-01j)
 (-9.896614091737437890e-01-1.039048896421796986e-01j), (-9.638103376514465248e-01-9.885397897540437739e-02j)
 (-9.894117286861171534e-01+2.959544425143307844e-01j), (-9.606483386385907819e-01+2.925031667584565565e-01j)
 (-9.881692958149040917e-01+8.587225146786094943e-01j), (-9.835559549159050841e-01+8.714735601947425359e-01j)
 (-9.877706906842218526e-01-3.148173242172425113e-02j), (-9.867405194050252737e-01+3.882472568323747097e-02j)
 (-9.874405367830104696e-01-6.106542383156605691e-01j), (-9.860939369581035452e-01-6.077414996032723948e-01j)
 (-9.872611150188317364e-01-6.948315168407295239e-01j), (-9.820053382918377816e-01-7.122595220923553239e-01j)
 (-9.872320617731150660e-01-6.460114381142241236e-01j), (-9.784431249531182484e-01-6.329203870916741970e-01j)
 (-9.867405194050252737e-01+3.882472568323747097e-02j), (-9.747386725567419585e-01+4.106883497601598876e-02j)
 (-9.860939369581035452e-01-6.077414996032723948e-01j), (-9.700894792588454774e-01-6.122720173789724107e-01j)
 (-9.858177247013584221e-01+9.160728556483943574e-01j), (-9.843387294279715150e-01+8.999513668545822132e-01j)
 (-9.853640212320540215e-01-3.243452735025609268e-01j), (-9.722712773469013303e-01-3.121179197430417052e-01j)
 (-9.853513457978276824e-01-7.622322134746186695e-01j), (-9.784196808407813473e-01-7.536514109831105035e-01j)
 (-9.852222487829926934e-01+7.949936740363827692e-01j), (-9.491941089422279987e-01+8.017211907133225957e-01j)
 (-9.851511450703489547e-01+5.735964134860640495e-01j), (-9.817934243467638655e-01+6.150855694473589264e-01j)
 (-9.848789064243924640e-01+5.102169092991444277e-01j), (-9.745241009091637485e-01+5.135683264182824281e-01j)
 (-9.843387294279715150e-01+8.999513668545822132e-01j), (-9.691684579590528203e-01+8.846289254492210041e-01j)
 (-9.839301927774191103e-01+1.767112374492942894e-01j), (-9.604829358343793810e-01+1.636543598006232614e-01j)
 (-9.835559549159050841e-01+8.714735601947425359e-01j), (-9.801284103456894270e-01+8.714200830019864785e-01j)
 (-9.830450120114582191e-01-7.732663434523618928e-01j), (-9.784196808407813473e-01-7.536514109831105035e-01j)
 (-9.827341383983937417e-01-1.827631040346575642e-01j), (-9.787329709612547779e-01-1.798318384915380541e-01j)
 (-9.820053382918377816e-01-7.122595220923553239e-01j), (-9.715198028214029335e-01-7.384832896071849007e-01j)
 (-9.817934243467638655e-01+6.150855694473589264e-01j), (-9.707453437393986917e-01+6.159857097441610030e-01j)
 (-9.817624820826923449e-01-8.480108549114580008e-01j), (-9.793697125962285144e-01-8.292531883482539001e-01j)
 (-9.805943004702170063e-01+9.817258001828552683e-01j), (-9.773964288633563147e-01+9.772393147198434882e-01j)
 (-9.802636752358258043e-01+6.808796229936773248e-01j), (-9.624557101496794553e-01+6.752006815789546312e-01j)
 (-9.801284103456894270e-01+8.714200830019864785e-01j), (-9.691684579590528203e-01+8.846289254492210041e-01j)
 (-9.800198189546546201e-01+6.509105895470912451e-02j), (-9.789912584684579144e-01+5.054167396916486865e-02j)
